date,item,category,price,promotion,units_sold,sales_7d_avg,day_of_week,is_weekend,is_holiday,brand,discount,stock_available,stockout_flag,month
2024-08-23,0,0,200,1,60,53.0,4,0,0,2,0.2,68,0,8
2024-08-24,0,0,200,1,55,55.0,5,1,0,2,0.2,66,0,8
2024-08-25,0,0,200,0,51,56.42857142857143,6,1,0,2,0.2,57,0,8
2024-08-26,0,0,200,0,55,55.0,0,0,0,2,0.2,68,0,8
2024-08-27,0,0,200,0,46,54.42857142857143,1,0,0,2,0.2,60,0,8
2024-08-28,0,0,250,0,53,54.285714285714285,2,0,0,2,0.0,67,0,8
2024-08-29,0,0,200,0,50,53.42857142857143,3,0,0,2,0.2,55,0,8
2024-08-30,0,0,220,0,52,52.85714285714285,4,0,0,2,0.12,65,0,8
2024-08-31,0,0,250,1,58,51.71428571428572,5,1,0,2,0.0,59,0,8
2024-09-01,0,0,200,0,54,52.142857142857146,6,1,0,2,0.2,61,0,9
2024-09-02,0,0,220,1,63,52.57142857142857,0,0,0,2,0.12,75,0,9
2024-09-03,0,0,250,0,49,53.71428571428572,1,0,0,2,0.0,54,0,9
2024-09-04,0,0,220,1,65,54.142857142857146,2,0,0,2,0.12,69,0,9
2024-09-05,0,0,250,0,51,55.85714285714285,3,0,0,2,0.0,55,0,9
2024-09-06,0,0,220,0,50,56.0,4,0,0,2,0.12,50,1,9
2024-09-07,0,0,220,0,54,55.71428571428572,5,1,1,2,0.12,62,0,9
2024-09-08,0,0,220,0,47,55.142857142857146,6,1,0,2,0.12,52,0,9
2024-09-09,0,0,220,0,53,54.142857142857146,0,0,0,2,0.12,72,0,9
2024-09-10,0,0,200,1,64,52.71428571428572,1,0,0,2,0.2,70,0,9
2024-09-11,0,0,220,0,52,54.85714285714285,2,0,0,2,0.12,60,0,9
2024-09-12,0,0,220,0,45,53.0,3,0,0,2,0.12,49,0,9
2024-09-13,0,0,250,1,65,52.142857142857146,4,0,1,2,0.0,78,0,9
2024-09-14,0,0,220,0,54,54.285714285714285,5,1,0,2,0.12,58,0,9
2024-09-15,0,0,250,0,46,54.285714285714285,6,1,1,2,0.0,53,0,9
2024-09-16,0,0,200,0,48,54.142857142857146,0,0,0,2,0.2,54,0,9
2024-09-17,0,0,220,0,46,53.42857142857143,1,0,0,2,0.12,58,0,9
2024-09-18,0,0,200,0,46,50.85714285714285,2,0,0,2,0.2,58,0,9
2024-09-19,0,0,220,0,45,50.0,3,0,0,2,0.12,52,0,9
2024-09-20,0,0,250,0,55,50.0,4,0,0,2,0.0,65,0,9
2024-09-21,0,0,250,1,60,48.57142857142857,5,1,0,2,0.0,77,0,9
2024-09-22,0,0,250,1,65,49.42857142857143,6,1,0,2,0.0,83,0,9
2024-09-23,0,0,200,0,48,52.142857142857146,0,0,0,2,0.2,53,0,9
2024-09-24,0,0,250,0,55,52.142857142857146,1,0,0,2,0.0,56,0,9
2024-09-25,0,0,250,0,55,53.42857142857143,2,0,0,2,0.0,67,0,9
2024-09-26,0,0,250,0,55,54.71428571428572,3,0,0,2,0.0,65,0,9
2024-09-27,0,0,250,0,48,56.142857142857146,4,0,0,2,0.0,48,1,9
2024-09-28,0,0,200,1,60,55.142857142857146,5,1,0,2,0.2,61,0,9
2024-09-29,0,0,250,0,55,55.142857142857146,6,1,0,2,0.0,71,0,9
2024-09-30,0,0,220,1,62,53.71428571428572,0,0,0,2,0.12,69,0,9
2024-10-01,0,0,220,0,45,55.71428571428572,1,0,0,2,0.12,46,0,10
2024-10-02,0,0,250,0,48,54.285714285714285,2,0,0,2,0.0,53,0,10
2024-10-03,0,0,200,0,47,53.285714285714285,3,0,0,2,0.2,51,0,10
2024-10-04,0,0,220,0,46,52.142857142857146,4,0,0,2,0.12,61,0,10
2024-10-05,0,0,220,0,52,51.85714285714285,5,1,1,2,0.12,59,0,10
2024-10-06,0,0,250,0,50,50.71428571428572,6,1,0,2,0.0,68,0,10
2024-10-07,0,0,250,1,60,50.0,0,0,0,2,0.0,75,0,10
2024-10-08,0,0,220,1,60,49.71428571428572,1,0,1,2,0.12,72,0,10
2024-10-09,0,0,200,0,50,51.85714285714285,2,0,0,2,0.2,69,0,10
2024-10-10,0,0,250,0,54,52.142857142857146,3,0,0,2,0.0,60,0,10
2024-10-11,0,0,250,0,49,53.142857142857146,4,0,1,2,0.0,64,0,10
2024-10-12,0,0,220,1,60,53.57142857142857,5,1,0,2,0.12,75,0,10
2024-10-13,0,0,220,0,53,54.71428571428572,6,1,0,2,0.12,64,0,10
2024-10-14,0,0,200,0,52,55.142857142857146,0,0,0,2,0.2,65,0,10
2024-10-15,0,0,250,0,49,54.0,1,0,0,2,0.0,66,0,10
2024-10-16,0,0,250,0,47,52.42857142857143,2,0,0,2,0.0,64,0,10
2024-10-17,0,0,220,0,51,52.0,3,0,0,2,0.12,66,0,10
2024-10-18,0,0,250,0,50,51.57142857142857,4,0,0,2,0.0,69,0,10
2024-10-19,0,0,200,0,49,51.71428571428572,5,1,0,2,0.2,64,0,10
2024-10-20,0,0,250,0,53,50.142857142857146,6,1,0,2,0.0,65,0,10
2024-10-21,0,0,250,0,53,50.142857142857146,0,0,0,2,0.0,61,0,10
2024-10-22,0,0,200,0,53,50.285714285714285,1,0,0,2,0.2,61,0,10
2024-10-23,0,0,250,0,47,50.85714285714285,2,0,0,2,0.0,59,0,10
2024-10-24,0,0,220,0,51,50.85714285714285,3,0,0,2,0.12,54,0,10
2024-10-25,0,0,220,0,50,50.85714285714285,4,0,0,2,0.12,58,0,10
2024-10-26,0,0,200,0,48,50.85714285714285,5,1,0,2,0.2,62,0,10
2024-10-27,0,0,250,0,46,50.71428571428572,6,1,0,2,0.0,59,0,10
2024-10-28,0,0,200,0,48,49.71428571428572,0,0,0,2,0.2,66,0,10
2024-10-29,0,0,200,1,64,49.0,1,0,0,2,0.2,75,0,10
2024-10-30,0,0,250,0,54,50.57142857142857,2,0,0,2,0.0,59,0,10
2024-10-31,0,0,200,0,47,51.57142857142857,3,0,0,2,0.2,49,0,10
2024-11-01,0,0,250,1,61,51.0,4,0,0,2,0.0,80,0,11
2024-11-02,0,0,220,0,54,52.57142857142857,5,1,1,2,0.12,69,0,11
2024-11-03,0,0,250,0,52,53.42857142857143,6,1,0,2,0.0,71,0,11
2024-11-04,0,0,200,0,55,54.285714285714285,0,0,0,2,0.2,71,0,11
2024-11-05,0,0,200,0,45,55.285714285714285,1,0,0,2,0.2,60,0,11
2024-11-06,0,0,220,0,46,52.57142857142857,2,0,0,2,0.12,51,0,11
2024-11-07,0,0,220,1,55,51.42857142857143,3,0,1,2,0.12,62,0,11
2024-11-08,0,0,200,0,52,52.57142857142857,4,0,0,2,0.2,70,0,11
2024-11-09,0,0,220,0,45,51.285714285714285,5,1,0,2,0.12,46,0,11
2024-11-10,0,0,200,0,47,50.0,6,1,0,2,0.2,60,0,11
2024-11-11,0,0,250,0,55,49.285714285714285,0,0,0,2,0.0,66,0,11
2024-11-12,0,0,200,0,50,49.285714285714285,1,0,0,2,0.2,66,0,11
2024-11-13,0,0,250,1,55,50.0,2,0,0,2,0.0,69,0,11
2024-11-14,0,0,220,0,45,51.285714285714285,3,0,0,2,0.12,62,0,11
2024-11-15,0,0,220,0,52,49.85714285714285,4,0,0,2,0.12,67,0,11
2024-11-16,0,0,220,0,50,49.85714285714285,5,1,0,2,0.12,62,0,11
2024-11-17,0,0,200,0,51,50.57142857142857,6,1,0,2,0.2,67,0,11
2024-11-18,0,0,200,1,60,51.142857142857146,0,0,0,2,0.2,67,0,11
2024-11-19,0,0,250,0,55,51.85714285714285,1,0,0,2,0.0,55,1,11
2024-11-20,0,0,220,0,45,52.57142857142857,2,0,0,2,0.12,47,0,11
2024-11-21,0,0,220,0,51,51.142857142857146,3,0,0,2,0.12,66,0,11
2024-11-22,0,0,200,0,51,52.0,4,0,0,2,0.2,52,0,11
2024-11-23,0,0,200,1,57,51.85714285714285,5,1,0,2,0.2,71,0,11
2024-11-24,0,0,250,1,58,52.85714285714285,6,1,0,2,0.0,58,1,11
2024-11-25,0,0,220,1,55,53.85714285714285,0,0,0,2,0.12,63,0,11
2024-11-26,0,0,220,0,54,53.142857142857146,1,0,0,2,0.12,69,0,11
2024-11-27,0,0,200,0,52,53.0,2,0,0,2,0.2,55,0,11
2024-11-28,0,0,200,1,64,54.0,3,0,0,2,0.2,75,0,11
2024-11-29,0,0,200,0,55,55.85714285714285,4,0,0,2,0.2,55,1,11
2024-11-30,0,0,250,0,54,56.42857142857143,5,1,0,2,0.0,54,1,11
2024-12-01,0,0,220,0,48,56.0,6,1,0,2,0.12,54,0,12
2024-12-02,0,0,200,0,54,54.57142857142857,0,0,0,2,0.2,71,0,12
2024-12-03,0,0,220,1,55,54.42857142857143,1,0,0,2,0.12,69,0,12
2024-12-04,0,0,250,0,46,54.57142857142857,2,0,0,2,0.0,58,0,12
2024-12-05,0,0,220,0,55,53.71428571428572,3,0,0,2,0.12,70,0,12
2024-12-06,0,0,200,0,47,52.42857142857143,4,0,0,2,0.2,53,0,12
2024-12-07,0,0,200,0,52,51.285714285714285,5,1,0,2,0.2,67,0,12
2024-12-08,0,0,220,0,47,51.0,6,1,0,2,0.12,59,0,12
2024-12-09,0,0,200,0,45,50.85714285714285,0,0,0,2,0.2,58,0,12
2024-12-10,0,0,250,0,48,49.57142857142857,1,0,0,2,0.0,64,0,12
2024-12-11,0,0,250,0,45,48.57142857142857,2,0,0,2,0.0,56,0,12
2024-12-12,0,0,220,0,54,48.42857142857143,3,0,0,2,0.12,73,0,12
2024-12-13,0,0,220,0,48,48.285714285714285,4,0,1,2,0.12,60,0,12
2024-12-14,0,0,220,0,45,48.42857142857143,5,1,1,2,0.12,64,0,12
2024-12-15,0,0,200,1,64,47.42857142857143,6,1,0,2,0.2,78,0,12
2024-12-16,0,0,250,0,45,49.85714285714285,0,0,0,2,0.0,48,0,12
2024-12-17,0,0,220,0,54,49.85714285714285,1,0,0,2,0.12,55,0,12
2024-12-18,0,0,220,0,51,50.71428571428572,2,0,0,2,0.12,68,0,12
2024-12-19,0,0,250,0,47,51.57142857142857,3,0,0,2,0.0,48,0,12
2024-12-20,0,0,200,1,62,50.57142857142857,4,0,0,2,0.2,76,0,12
2024-12-21,0,0,200,0,50,52.57142857142857,5,1,0,2,0.2,68,0,12
2024-12-22,0,0,220,0,49,53.285714285714285,6,1,0,2,0.12,63,0,12
2024-12-23,0,0,220,0,50,51.142857142857146,0,0,0,2,0.12,69,0,12
2024-12-24,0,0,220,0,51,51.85714285714285,1,0,0,2,0.12,60,0,12
2024-12-25,0,0,220,0,54,51.42857142857143,2,0,0,2,0.12,73,0,12
2024-12-26,0,0,200,0,48,51.85714285714285,3,0,1,2,0.2,58,0,12
2024-12-27,0,0,220,1,55,52.0,4,0,0,2,0.12,64,0,12
2024-12-28,0,0,220,0,45,51.0,5,1,0,2,0.12,49,0,12
2024-12-29,0,0,250,0,49,50.285714285714285,6,1,0,2,0.0,57,0,12
2024-12-30,0,0,220,0,54,50.285714285714285,0,0,0,2,0.12,73,0,12
2024-12-31,0,0,200,0,49,50.85714285714285,1,0,0,2,0.2,67,0,12
2025-01-01,0,0,250,0,46,50.57142857142857,2,0,0,2,0.0,58,0,1
2025-01-02,0,0,220,0,52,49.42857142857143,3,0,0,2,0.12,69,0,1
2025-01-03,0,0,200,0,49,50.0,4,0,0,2,0.2,65,0,1
2025-01-04,0,0,220,0,45,49.142857142857146,5,1,0,2,0.12,50,0,1
2025-01-05,0,0,200,0,46,49.142857142857146,6,1,1,2,0.2,55,0,1
2025-01-06,0,0,220,0,48,48.71428571428572,0,0,0,2,0.12,49,0,1
2025-01-07,0,0,250,0,45,47.85714285714285,1,0,1,2,0.0,50,0,1
2025-01-08,0,0,200,0,54,47.285714285714285,2,0,0,2,0.2,66,0,1
2025-01-09,0,0,200,0,52,48.42857142857143,3,0,0,2,0.2,69,0,1
2025-01-10,0,0,250,0,46,48.42857142857143,4,0,0,2,0.0,52,0,1
2025-01-11,0,0,250,0,52,48.0,5,1,0,2,0.0,53,0,1
2025-01-12,0,0,220,0,54,49.0,6,1,0,2,0.12,67,0,1
2025-01-13,0,0,200,0,46,50.142857142857146,0,0,0,2,0.2,50,0,1
2025-01-14,0,0,200,0,51,49.85714285714285,1,0,0,2,0.2,68,0,1
2025-01-15,0,0,250,0,50,50.71428571428572,2,0,0,2,0.0,60,0,1
2025-01-16,0,0,220,0,50,50.142857142857146,3,0,0,2,0.12,59,0,1
2025-01-17,0,0,220,0,51,49.85714285714285,4,0,0,2,0.12,61,0,1
2025-01-18,0,0,220,0,52,50.57142857142857,5,1,0,2,0.12,53,0,1
2025-01-19,0,0,220,0,55,50.57142857142857,6,1,0,2,0.12,69,0,1
2025-01-20,0,0,200,0,50,50.71428571428572,0,0,0,2,0.2,56,0,1
2025-01-21,0,0,200,0,50,51.285714285714285,1,0,0,2,0.2,58,0,1
2025-01-22,0,0,250,0,46,51.142857142857146,2,0,0,2,0.0,50,0,1
2025-01-23,0,0,200,0,48,50.57142857142857,3,0,0,2,0.2,54,0,1
2025-01-24,0,0,250,1,59,50.285714285714285,4,0,0,2,0.0,78,0,1
2025-01-25,0,0,200,1,65,51.42857142857143,5,1,0,2,0.2,66,0,1
2025-01-26,0,0,250,0,51,53.285714285714285,6,1,0,2,0.0,53,0,1
2025-01-27,0,0,220,0,50,52.71428571428572,0,0,0,2,0.12,51,0,1
2025-01-28,0,0,200,0,49,52.71428571428572,1,0,0,2,0.2,67,0,1
2025-01-29,0,0,250,1,62,52.57142857142857,2,0,1,2,0.0,65,0,1
2025-01-30,0,0,250,0,45,54.85714285714285,3,0,0,2,0.0,64,0,1
2025-01-31,0,0,250,0,53,54.42857142857143,4,0,0,2,0.0,59,0,1
2025-02-01,0,0,220,0,50,53.57142857142857,5,1,0,2,0.12,56,0,2
2025-02-02,0,0,200,0,52,51.42857142857143,6,1,0,2,0.2,68,0,2
2025-02-03,0,0,250,1,64,51.57142857142857,0,0,0,2,0.0,82,0,2
2025-02-04,0,0,250,1,60,53.57142857142857,1,0,0,2,0.0,75,0,2
2025-02-05,0,0,250,0,54,55.142857142857146,2,0,1,2,0.0,56,0,2
2025-02-06,0,0,200,0,47,54.0,3,0,0,2,0.2,61,0,2
2025-02-07,0,0,250,0,51,54.285714285714285,4,0,1,2,0.0,64,0,2
2025-02-08,0,0,200,0,52,54.0,5,1,0,2,0.2,66,0,2
2025-02-09,0,0,200,0,49,54.285714285714285,6,1,0,2,0.2,62,0,2
2025-02-10,0,0,200,0,49,53.85714285714285,0,0,0,2,0.2,55,0,2
2025-02-11,0,0,250,0,47,51.71428571428572,1,0,0,2,0.0,49,0,2
2025-02-12,0,0,220,1,64,49.85714285714285,2,0,0,2,0.12,80,0,2
2025-02-13,0,0,220,0,50,51.285714285714285,3,0,1,2,0.12,59,0,2
2025-02-14,0,0,250,1,64,51.71428571428572,4,0,0,2,0.0,78,0,2
2025-02-15,0,0,200,1,59,53.57142857142857,5,1,0,2,0.2,64,0,2
2025-02-16,0,0,220,0,53,54.57142857142857,6,1,0,2,0.12,69,0,2
2025-02-17,0,0,200,0,50,55.142857142857146,0,0,0,2,0.2,66,0,2
2025-02-18,0,0,200,0,51,55.285714285714285,1,0,0,2,0.2,64,0,2
2025-02-19,0,0,200,1,55,55.85714285714285,2,0,0,2,0.2,72,0,2
2025-02-20,0,0,200,0,52,54.57142857142857,3,0,0,2,0.2,56,0,2
2025-02-21,0,0,250,0,54,54.85714285714285,4,0,0,2,0.0,61,0,2
2025-02-22,0,0,250,1,61,53.42857142857143,5,1,0,2,0.0,67,0,2
2025-02-23,0,0,200,0,46,53.71428571428572,6,1,0,2,0.2,49,0,2
2025-02-24,0,0,220,1,64,52.71428571428572,0,0,1,2,0.12,81,0,2
2025-02-25,0,0,220,1,61,54.71428571428572,1,0,0,2,0.12,65,0,2
2025-02-26,0,0,250,0,48,56.142857142857146,2,0,0,2,0.0,63,0,2
2025-02-27,0,0,250,0,45,55.142857142857146,3,0,0,2,0.0,58,0,2
2025-02-28,0,0,250,0,46,54.142857142857146,4,0,0,2,0.0,64,0,2
2025-03-01,0,0,250,0,55,53.0,5,1,0,2,0.0,68,0,3
2025-03-02,0,0,220,0,53,52.142857142857146,6,1,0,2,0.12,61,0,3
2025-03-03,0,0,220,0,51,53.142857142857146,0,0,0,2,0.12,56,0,3
2025-03-04,0,0,200,0,55,51.285714285714285,1,0,0,2,0.2,71,0,3
2025-03-05,0,0,250,0,46,50.42857142857143,2,0,0,2,0.0,64,0,3
2025-03-06,0,0,200,0,46,50.142857142857146,3,0,0,2,0.2,57,0,3
2025-03-07,0,0,250,0,53,50.285714285714285,4,0,0,2,0.0,56,0,3
2025-03-08,0,0,250,0,52,51.285714285714285,5,1,0,2,0.0,67,0,3
2025-03-09,0,0,220,0,46,50.85714285714285,6,1,0,2,0.12,56,0,3
2025-03-10,0,0,220,1,64,49.85714285714285,0,0,0,2,0.12,67,0,3
2025-03-11,0,0,200,1,63,51.71428571428572,1,0,1,2,0.2,79,0,3
2025-03-12,0,0,220,0,52,52.85714285714285,2,0,0,2,0.12,59,0,3
2025-03-13,0,0,200,0,54,53.71428571428572,3,0,0,2,0.2,67,0,3
2025-03-14,0,0,220,0,45,54.85714285714285,4,0,0,2,0.12,46,0,3
2025-03-15,0,0,200,0,49,53.71428571428572,5,1,0,2,0.2,59,0,3
2025-03-16,0,0,250,0,45,53.285714285714285,6,1,1,2,0.0,55,0,3
2025-03-17,0,0,250,1,58,53.142857142857146,0,0,0,2,0.0,63,0,3
2025-03-18,0,0,250,0,55,52.285714285714285,1,0,0,2,0.0,68,0,3
2025-03-19,0,0,250,1,57,51.142857142857146,2,0,0,2,0.0,66,0,3
2025-03-20,0,0,200,1,57,51.85714285714285,3,0,0,2,0.2,64,0,3
2025-03-21,0,0,220,0,49,52.285714285714285,4,0,1,2,0.12,55,0,3
2025-03-22,0,0,250,0,50,52.85714285714285,5,1,0,2,0.0,57,0,3
2025-03-23,0,0,220,1,60,53.0,6,1,0,2,0.12,67,0,3
2025-03-24,0,0,220,1,63,55.142857142857146,0,0,0,2,0.12,64,0,3
2025-03-25,0,0,220,0,52,55.85714285714285,1,0,0,2,0.12,67,0,3
2025-03-26,0,0,250,0,49,55.42857142857143,2,0,0,2,0.0,57,0,3
2025-03-27,0,0,220,0,53,54.285714285714285,3,0,0,2,0.12,65,0,3
2025-03-28,0,0,200,0,46,53.71428571428572,4,0,1,2,0.2,57,0,3
2025-03-29,0,0,250,1,65,53.285714285714285,5,1,0,2,0.0,81,0,3
2025-03-30,0,0,220,0,53,55.42857142857143,6,1,0,2,0.12,54,0,3
2025-03-31,0,0,220,0,54,54.42857142857143,0,0,1,2,0.12,66,0,3
2025-04-01,0,0,250,0,52,53.142857142857146,1,0,0,2,0.0,52,1,4
2025-04-02,0,0,220,1,63,53.142857142857146,2,0,0,2,0.12,81,0,4
2025-04-03,0,0,200,0,52,55.142857142857146,3,0,0,2,0.2,62,0,4
2025-04-04,0,0,200,0,45,55.0,4,0,0,2,0.2,49,0,4
2025-04-05,0,0,220,0,53,54.85714285714285,5,1,0,2,0.12,53,1,4
2025-04-06,0,0,220,0,52,53.142857142857146,6,1,1,2,0.12,71,0,4
2025-04-07,0,0,200,1,55,53.0,0,0,0,2,0.2,67,0,4
2025-04-08,0,0,220,1,61,53.142857142857146,1,0,0,2,0.12,68,0,4
2025-04-09,0,0,200,0,55,54.42857142857143,2,0,0,2,0.2,60,0,4
2025-04-10,0,0,250,1,61,53.285714285714285,3,0,0,2,0.0,77,0,4
2025-04-11,0,0,220,0,55,54.57142857142857,4,0,0,2,0.12,66,0,4
2025-04-12,0,0,220,0,53,56.0,5,1,0,2,0.12,53,1,4
2025-04-13,0,0,250,0,52,56.0,6,1,1,2,0.0,54,0,4
2025-04-14,0,0,200,0,55,56.0,0,0,0,2,0.2,68,0,4
2025-04-15,0,0,220,1,62,56.0,1,0,0,2,0.12,69,0,4
2025-04-16,0,0,220,0,47,56.142857142857146,2,0,0,2,0.12,57,0,4
2025-04-17,0,0,250,0,45,55.0,3,0,0,2,0.0,58,0,4
2025-04-18,0,0,220,0,52,52.71428571428572,4,0,0,2,0.12,59,0,4
2025-04-19,0,0,200,0,54,52.285714285714285,5,1,0,2,0.2,56,0,4
2025-04-20,0,0,220,0,51,52.42857142857143,6,1,0,2,0.12,57,0,4
2025-04-21,0,0,220,0,46,52.285714285714285,0,0,0,2,0.12,64,0,4
2025-04-22,0,0,200,0,47,51.0,1,0,0,2,0.2,50,0,4
2025-04-23,0,0,250,0,55,48.85714285714285,2,0,0,2,0.0,70,0,4
2025-04-24,0,0,200,0,47,50.0,3,0,0,2,0.2,59,0,4
2025-04-25,0,0,200,0,55,50.285714285714285,4,0,0,2,0.2,74,0,4
2025-04-26,0,0,220,0,48,50.71428571428572,5,1,0,2,0.12,66,0,4
2025-04-27,0,0,200,1,62,49.85714285714285,6,1,0,2,0.2,66,0,4
2025-04-28,0,0,200,0,55,51.42857142857143,0,0,0,2,0.2,59,0,4
2025-04-29,0,0,200,0,48,52.71428571428572,1,0,0,2,0.2,67,0,4
2025-04-30,0,0,200,0,45,52.85714285714285,2,0,0,2,0.2,48,0,4
2025-05-01,0,0,220,0,54,51.42857142857143,3,0,0,2,0.12,55,0,5
2025-05-02,0,0,200,0,54,52.42857142857143,4,0,0,2,0.2,66,0,5
2025-05-03,0,0,250,0,48,52.285714285714285,5,1,0,2,0.0,63,0,5
2025-05-04,0,0,250,0,50,52.285714285714285,6,1,0,2,0.0,51,0,5
2025-05-05,0,0,220,0,45,50.57142857142857,0,0,0,2,0.12,63,0,5
2025-05-06,0,0,220,0,50,49.142857142857146,1,0,1,2,0.12,66,0,5
2025-05-07,0,0,200,0,48,49.42857142857143,2,0,0,2,0.2,52,0,5
2025-05-08,0,0,220,0,52,49.85714285714285,3,0,0,2,0.12,69,0,5
2025-05-09,0,0,200,0,50,49.57142857142857,4,0,0,2,0.2,67,0,5
2025-05-10,0,0,200,1,60,49.0,5,1,1,2,0.2,67,0,5
2025-05-11,0,0,200,0,52,50.71428571428572,6,1,0,2,0.2,66,0,5
2025-05-12,0,0,200,0,54,51.0,0,0,0,2,0.2,66,0,5
2025-05-13,0,0,250,1,65,52.285714285714285,1,0,0,2,0.0,77,0,5
2025-05-14,0,0,220,0,54,54.42857142857143,2,0,0,2,0.12,69,0,5
2025-05-15,0,0,200,0,46,55.285714285714285,3,0,0,2,0.2,65,0,5
2025-05-16,0,0,200,1,55,54.42857142857143,4,0,0,2,0.2,67,0,5
2025-05-17,0,0,200,0,45,55.142857142857146,5,1,0,2,0.2,64,0,5
2025-05-18,0,0,220,1,65,53.0,6,1,0,2,0.12,66,0,5
2025-05-19,0,0,200,0,50,54.85714285714285,0,0,0,2,0.2,52,0,5
2025-05-20,0,0,220,0,49,54.285714285714285,1,0,0,2,0.12,63,0,5
2025-05-21,0,0,200,0,46,52.0,2,0,0,2,0.2,64,0,5
2025-05-22,0,0,250,1,57,50.85714285714285,3,0,0,2,0.0,69,0,5
2025-05-23,0,0,220,0,48,52.42857142857143,4,0,0,2,0.12,52,0,5
2025-05-24,0,0,250,0,46,51.42857142857143,5,1,0,2,0.0,51,0,5
2025-05-25,0,0,250,1,60,51.57142857142857,6,1,1,2,0.0,73,0,5
2025-05-26,0,0,250,1,64,50.85714285714285,0,0,0,2,0.0,67,0,5
2025-05-27,0,0,220,1,59,52.85714285714285,1,0,0,2,0.12,77,0,5
2025-05-28,0,0,200,0,48,54.285714285714285,2,0,0,2,0.2,54,0,5
2025-05-29,0,0,220,0,54,54.57142857142857,3,0,0,2,0.12,57,0,5
2025-05-30,0,0,200,0,52,54.142857142857146,4,0,0,2,0.2,53,0,5
2025-05-31,0,0,220,1,56,54.71428571428572,5,1,0,2,0.12,62,0,5
2025-06-01,0,0,220,0,53,56.142857142857146,6,1,0,2,0.12,55,0,6
2025-06-02,0,0,220,0,53,55.142857142857146,0,0,0,2,0.12,67,0,6
2025-06-03,0,0,220,1,56,53.57142857142857,1,0,0,2,0.12,56,1,6
2025-06-04,0,0,200,0,53,53.142857142857146,2,0,0,2,0.2,54,0,6
2025-06-05,0,0,220,0,55,53.85714285714285,3,0,0,2,0.12,64,0,6
2025-06-06,0,0,250,0,55,54.0,4,0,0,2,0.0,70,0,6
2025-06-07,0,0,250,0,49,54.42857142857143,5,1,0,2,0.0,63,0,6
2025-06-08,0,0,200,0,47,53.42857142857143,6,1,0,2,0.2,61,0,6
2025-06-09,0,0,220,0,52,52.57142857142857,0,0,0,2,0.12,65,0,6
2025-06-10,0,0,250,0,45,52.42857142857143,1,0,0,2,0.0,58,0,6
2025-06-11,0,0,250,0,54,50.85714285714285,2,0,0,2,0.0,59,0,6
2025-06-12,0,0,250,1,62,51.0,3,0,0,2,0.0,75,0,6
2025-06-13,0,0,250,0,49,52.0,4,0,0,2,0.0,65,0,6
2025-06-14,0,0,200,0,50,51.142857142857146,5,1,0,2,0.2,67,0,6
2025-06-15,0,0,220,0,51,51.285714285714285,6,1,0,2,0.12,70,0,6
2025-06-16,0,0,200,0,48,51.85714285714285,0,0,0,2,0.2,66,0,6
2025-06-17,0,0,250,0,46,51.285714285714285,1,0,0,2,0.0,62,0,6
2025-06-18,0,0,250,0,55,51.42857142857143,2,0,0,2,0.0,70,0,6
2025-06-19,0,0,220,0,54,51.57142857142857,3,0,0,2,0.12,61,0,6
2025-06-20,0,0,250,0,46,50.42857142857143,4,0,0,2,0.0,52,0,6
2025-06-21,0,0,250,0,53,50.0,5,1,0,2,0.0,72,0,6
2025-06-22,0,0,200,0,49,50.42857142857143,6,1,0,2,0.2,60,0,6
2025-06-23,0,0,200,0,55,50.142857142857146,0,0,0,2,0.2,63,0,6
2025-06-24,0,0,220,0,53,51.142857142857146,1,0,0,2,0.12,66,0,6
2025-06-25,0,0,200,0,51,52.142857142857146,2,0,0,2,0.2,70,0,6
2025-06-26,0,0,250,0,54,51.57142857142857,3,0,0,2,0.0,54,1,6
2025-06-27,0,0,200,0,55,51.57142857142857,4,0,0,2,0.2,64,0,6
2025-06-28,0,0,220,0,48,52.85714285714285,5,1,0,2,0.12,64,0,6
2025-06-29,0,0,200,0,54,52.142857142857146,6,1,0,2,0.2,70,0,6
2025-06-30,0,0,200,1,60,52.85714285714285,0,0,0,2,0.2,76,0,6
2025-07-01,0,0,220,1,55,53.57142857142857,1,0,0,2,0.12,58,0,7
2025-07-02,0,0,200,1,55,53.85714285714285,2,0,0,2,0.2,71,0,7
2025-07-03,0,0,220,0,47,54.42857142857143,3,0,0,2,0.12,64,0,7
2025-07-04,0,0,220,1,61,53.42857142857143,4,0,0,2,0.12,80,0,7
2025-07-05,0,0,200,0,49,54.285714285714285,5,1,0,2,0.2,50,0,7
2025-07-06,0,0,200,0,51,54.42857142857143,6,1,0,2,0.2,58,0,7
2025-07-07,0,0,200,0,55,54.0,0,0,0,2,0.2,67,0,7
2025-07-08,0,0,250,0,52,53.285714285714285,1,0,0,2,0.0,71,0,7
2025-07-09,0,0,250,0,49,52.85714285714285,2,0,0,2,0.0,63,0,7
2025-07-10,0,0,220,0,48,52.0,3,0,1,2,0.12,67,0,7
2025-07-11,0,0,200,0,55,52.142857142857146,4,0,0,2,0.2,63,0,7
2025-07-12,0,0,250,0,47,51.285714285714285,5,1,1,2,0.0,49,0,7
2025-07-13,0,0,250,0,53,51.0,6,1,1,2,0.0,55,0,7
2025-07-14,0,0,200,0,48,51.285714285714285,0,0,0,2,0.2,49,0,7
2025-07-15,0,0,250,0,47,50.285714285714285,1,0,0,2,0.0,47,1,7
2025-07-16,0,0,200,1,57,49.57142857142857,2,0,0,2,0.2,70,0,7
